"","Scientific_Name","Class","Common_Name"
"4564","Syngnathus rostellatus","actinopterygii","Nilsson's pipefish"
"4565","Syngnathus watermeyeri","actinopterygii","River pipefish"
"4566","Synodontis ocellifer","actinopterygii","No common name"
"4567","Synodontis schall","actinopterygii","Wahrindi"
"4568","Synodontis sorex","actinopterygii","No common name"
"4569","Synodontis zambezensis","actinopterygii","Plain squeaker"
"4570","Synodus foetens","actinopterygii","Inshore lizardfish"
"4571","Synodus intermedius","actinopterygii","Sand diver"
"4572","Synthliboramphus antiquus","aves","Ancient murrelet"
"4573","Synthliboramphus hypoleucus","aves","Guadalupe murrelet"
"4574","Synthliboramphus wumizusume","aves","Japanese murrelet"
"4575","Syrigma sibilatrix","aves","Whistling heron"
"4576","Tachybaptus ruficollis","aves","Little grebe"
"4577","Tachycineta bicolor","aves","Tree swallow"
"4578","Tachycineta leucorrhoa","aves","White-rumped swallow"
"4579","Tachycineta thalassina","aves","Violet-green swallow"
"4580","Tachyglossus aculeatus","mammalia","Short-beaked echidna"
"4581","Tachymarptis melba","aves","Alpine swift"
"4582","Tachyphonus coronatus","aves","Ruby-crowned tanager"
"4583","Tadorna ferruginea","aves","Ruddy shelduck"
"4584","Tadorna tadorna","aves","Common shelduck"
"4585","Tadorna tadornoides","aves","Australian shelduck"
"4586","Taeniopygia bichenovii","aves","Double-barred finch"
"4587","Taeniura lymma","chondrichthyes","Ribbontail stingray"
"4588","Taeniurops meyeni","chondrichthyes","Round ribbontail ray"
"4589","Talismania bifurcata","actinopterygii","Threadfin slickhead"
"4590","Tamandua mexicana","mammalia","Northern tamandua"
"4591","Tamias striatus","mammalia","Eastern chipmunk"
"4592","Tamiasciurus douglasii","mammalia","Douglas's squirrel"
"4593","Tamiasciurus hudsonicus","mammalia","American red squirrel"
"4594","Tandanus tandanus","actinopterygii","Freshwater catfish"
"4595","Tangara cayana","aves","Burnished-buff tanager"
"4596","Tangara sayaca","aves","Sayaca tanager"
"4597","Tantilla nigriceps","reptilia","Plains blackhead snake"
"4598","Tantilla planiceps","reptilia","Western blackhead snake"
"4599","Tapera naevia","aves","Striped cuckoo"
"4600","Tapirus bairdii","mammalia","Baird's tapir / Central American tapir"
"4601","Tapirus indicus","mammalia","Asian tapir / Indian tapir"
"4602","Tapirus terrestris","mammalia","South American tapir"
"4603","Taractichthys steindachneri","actinopterygii","Sickle pomfret"
"4604","Taricha granulosa","amphibia","Roughskin newt"
"4605","Tarsiger cyanurus","aves","Orange-flanked bush-robin"
"4606","Tatia intermedia","actinopterygii","No common name"
"4607","Taudactylus acutirostris","amphibia","Sharp-snouted torrent frog"
"4608","Tautoga onitis","actinopterygii","Tautog"
"4609","Tautogolabrus adspersus","actinopterygii","Cunner"
"4610","Taxidea taxus","mammalia","North American badger"
"4611","Tayassu pecari","mammalia","White-lipped peccary"
"4612","Teius teyou","reptilia","Four-toed tegu"
"4613","Telespiza cantans","aves","Laysan finch"
"4614","Tenrec ecaudatus","mammalia","Common tenrec"
"4615","Terapon jarbua","actinopterygii","Jarbua terapon"
"4616","Terathopius ecaudatus","aves","Bateleur"
"4617","Teratohyla spinosa","amphibia","Spiny cochran frog"
"4618","Terenotriccus erythrurus","aves","Ruddy-tailed flycatcher"
"4619","Terrapene carolina","reptilia","Common box turtle"
"4620","Terrapene ornata","reptilia","Ornate box turtle"
"4621","Testudo graeca","reptilia","Mediterranean spur-thighed tortoise"
"4622","Testudo hermanni","reptilia","Hermann's tortoise"
"4623","Tetracerus quadricornis","mammalia","Four-horned antelope"
"4624","Tetrao urogalloides","aves","Black-billed Capercaillie"
"4625","Tetrao urogallus","aves","Western capercaillie"
"4626","Tetrapturus angustirostris","actinopterygii","Shortbill spearfish"
"4627","Tetrax tetrax","aves","Little bustard"
"4628","Tetronarce nobiliana","chondrichthyes","Electric ray"
"4629","Thalassarche bulleri","aves","Buller's albatross"
"4630","Thalassarche carteri","aves","Indian yellow-nosed albatross"
"4631","Thalassarche cauta","aves","Shy albatross"
"4632","Thalassarche chlororhynchos","aves","Atlantic yellow-nosed albatross"
"4633","Thalassarche chrysostoma","aves","Grey-headed albatross"
"4634","Thalassarche melanophris","aves","Black-browed albatross"
"4635","Thalasseus bengalensis","aves","Lesser crested tern"
"4636","Thalasseus bergii","aves","Greater crested tern"
"4637","Thalasseus elegans","aves","Elegant tern"
"4638","Thalasseus maximus","aves","Royal tern"
"4639","Thalasseus sandvicensis","aves","Sandwich tern"
"4640","Thalassoma amblycephalum","actinopterygii","Bluntheaded wrasse"
"4641","Thalassoma bifasciatum","actinopterygii","Bluehead"
"4642","Thalassoma duperrey","actinopterygii","Saddle wrasse"
"4643","Thalassoma hardwicke","actinopterygii","Sixbar wrasse"
"4644","Thalassoma hebraicum","actinopterygii","Goldbar wrasse"
"4645","Thalassoma lunare","actinopterygii","Moon wrasse / Crescent-tail wrasse"
"4646","Thalassoma pavo","actinopterygii","Ornate wrasse"
"4647","Thaleichthys pacificus","actinopterygii","Eulachon"
"4648","Thalurania furcata","aves","Fork-tailed woodnymph"
"4649","Thalurania glaucopis","aves","Violet-capped woodnymph"
"4650","Thamnomanes caesius","aves","Cinereous antshrike"
"4651","Thamnomanes saturninus","aves","Saturnine antshrike"
"4652","Thamnophilus aethiops","aves","White-shouldered antshrike"
"4653","Thamnophilus caerulescens","aves","Variable antshrike"
"4654","Thamnophilus doliatus","aves","Barred antshrike"
"4655","Thamnophis elegans","reptilia","Western terrestrial garter snake"
"4656","Thamnophis marcianus","reptilia","Checkered garter snake"
"4657","Thamnophis sirtalis","reptilia","Common garter snake"
"4658","Thinornis cucullatus","aves","Hooded plover"
"4659","Thlypopsis sordida","aves","Orange-headed tanager"
"4660","Thorius pennatulus","amphibia","Veracruz pigmy salamander"
"4661","Threskiornis moluccus","aves","Australian ibis"
"4662","Thrichomys pachyurus","mammalia","Paraguayan punaré"
"4663","Thryomanes bewickii","aves","Bewick's wren"
"4664","Thryothorus ludovicianus","aves","Carolina wren"
"4665","Thryssa hamiltonii","actinopterygii","Hamilton's thryssa"
"4666","Thryssa scratchleyi","actinopterygii","New Guinea thryssa"
"4667","Thryssa vitrirostris","actinopterygii","Orangemouth anchovy"
"4668","Thunnus alalunga","actinopterygii","Albacore tuna"
"4669","Thunnus albacares","actinopterygii","Yellowfin tuna"
"4670","Thunnus atlanticus","actinopterygii","Blackfin tuna"
"4671","Thunnus maccoyii","actinopterygii","Southern bluefin tuna"
"4672","Thunnus obesus","actinopterygii","Bigeye tuna"
"4673","Thunnus orientalis","actinopterygii","Pacific bluefin tuna"
"4674","Thunnus thynnus","actinopterygii","Atlantic bluefin tuna / Northern bluefin tuna"
"4675","Thunnus tonggol","actinopterygii","Longtail tuna"
"4676","Thylamys elegans","mammalia","Elegant fat-tailed opossum"
"4677","Thymallus arcticus","actinopterygii","Arctic grayling"
"4678","Thymallus thymallus","actinopterygii","Grayling"
"4679","Tiliqua rugosa","reptilia","Shingleback lizard"
"4680","Tinca tinca","actinopterygii","Tench"
"4681","Tityra cayana","aves","Western black-tailed tityra"
"4682","Tlalocohyla loquax","amphibia","Mahogany treefrog"
"4683","Tlalocohyla picta","amphibia","Painted treefrog"
"4684","Todiramphus chloris","aves","Collared kingfisher"
"4685","Todiramphus cinnamominus","aves","Guam kingfisher / Micronesian kingfisher"
"4686","Todirostrum cinereum","aves","Common tody-flycatcher"
"4687","Todirostrum poliocephalum","aves","Yellow-lored tody-flycatcher"
"4688","Tolmomyias sulphurescens","aves","Yellow-olive flatbill"
"4689","Tor khudree","actinopterygii","Deccan mahseer"
"4690","Tor remadevii","actinopterygii","Hump-backed mahseer"
"4691","Torgos tracheliotos","aves","Lappet-faced vulture"
"4692","Toropuku stephensi","reptilia","Stephen's Island gecko"
"4693","Torpedo fuscomaculata","chondrichthyes","Black-spotted torpedo"
"4694","Torpedo marmorata","chondrichthyes","Marbled electric ray"
"4695","Toxostoma bendirei","aves","Bendire's thrasher"
"4696","Toxostoma crissale","aves","Crissal thrasher"
"4697","Toxostoma curvirostre","aves","Curve-billed thrasher"
"4698","Toxostoma lecontei","aves","Le Conte's thrasher"
"4699","Toxostoma longirostre","aves","Long-billed thrasher"
"4700","Toxostoma redivivum","aves","California thrasher"
"4701","Toxostoma rufum","aves","Brown thrasher"
"4702","Toxotes chatareus","actinopterygii","Spotted archerfish"
"4703","Toxotes jaculatrix","actinopterygii","Banded archerfish"
"4704","Trachelyopterus galeatus","actinopterygii","No common name"
"4705","Trachelyopterus striatulus","actinopterygii","Singing catfish"
"4706","Trachemys dorbigni","reptilia","Black-bellied slider"
"4707","Trachemys scripta","reptilia","Common slider"
"4708","Trachinops caudimaculatus","actinopterygii","Southern hulafish"
"4709","Trachinotus botla","actinopterygii","Largespotted dart"
"4710","Trachinotus carolinus","actinopterygii","Florida pompano"
"4711","Trachinotus falcatus","actinopterygii","Permit"
"4712","Trachinotus marginatus","actinopterygii","Plata pompano"
"4713","Trachurus capensis","actinopterygii","Cape horse mackerel"
"4714","Trachurus japonicus","actinopterygii","Japanese jack mackerel"
"4715","Trachurus murphyi","actinopterygii","South Pacific horse mackerel / Chilean jack mackerel"
"4716","Trachurus novaezelandiae","actinopterygii","Yellowtail horse mackerel"
"4717","Trachurus symmetricus","actinopterygii","Pacific jack mackerel"
"4718","Trachurus trachurus","actinopterygii","Atlantic horse mackerel"
"4719","Trachurus trecae","actinopterygii","Cunene horse mackerel"
"4720","Trachycephalus coriaceus","amphibia","Surinam golden-eyed treefrog"
"4721","Trachycephalus typhonius","amphibia","Veined treefrog"
"4722","Trachydoras paraguayensis","actinopterygii","No common name"
"4723","Trachylepis margaritifer","reptilia","Rainbow skink / Grass skink / Delicate skink"
"4724","Trachypithecus francoisi","mammalia","François' langur"
"4725","Trachypithecus obscurus","mammalia","Dusky leaf monkey"
"4726","Trachypithecus pileatus","mammalia","Capped langur"
"4727","Trachypithecus poliocephalus","mammalia","Francois leaf monkey"
"4728","Trachyrincus longirostris","actinopterygii","Slender unicorn rattail"
"4729","Trachyrincus murrayi","actinopterygii","Roughnose grenadier"
"4730","Tragelaphus angasii","mammalia","Nyala"
"4731","Tragelaphus buxtoni","mammalia","Mountain nayala"
"4732","Tragelaphus derbianus","mammalia","Giant eland / Derby's eland"
"4733","Tragelaphus imberbis","mammalia","Lesser kudu"
"4734","Tragelaphus oryx","mammalia","Common eland / Eland"
"4735","Tragelaphus scriptus","mammalia","Bushbuck"
"4736","Tragelaphus spekii","mammalia","Sitatunga"
"4737","Tragelaphus strepsiceros","mammalia","Greater kudu"
"4738","Tragulus napu","mammalia","Greater mouse deer"
"4739","Tregellasia capito","aves","Pale-yellow robin"
"4740","Trematocranus brevirostris","actinopterygii","No common name"
"4741","Triaenodon obesus","chondrichthyes","Whitetip reef shark"
"4742","Triakis megalopterus","chondrichthyes","Sharptooth houndshark"
"4743","Triakis semifasciata","chondrichthyes","Leopard shark"
"4744","Trichechus manatus","mammalia","West Indian manatee"
"4745","Trichiurus lepturus","actinopterygii","Largehead hairtail"
"4746","Trichodon trichodon","actinopterygii","Pacific sandfish"
"4747","Trichomycterus areolatus","actinopterygii","No common name"
"4748","Trichopodus pectoralis","actinopterygii","Snakeskin gourami"
"4749","Trichosurus vulpecula","mammalia","Coppery brushtail possum"
"4750","Trichosurus vulpecula","mammalia","Common brush-tailed possum"
"4751","Trichothraupis melanops","aves","Black-goggled tanager"
"4752","Triclaria malachitacea","aves","Blue-bellied parrot"
"4753","Triglops murrayi","actinopterygii","Moustache sculpin"
"4754","Triglops scepticus","actinopterygii","Spectacled sculpin"
"4755","Trigonoceps occipitalis","aves","White-headed vulture"
"4756","Tringa brevipes","aves","Grey-tailed tattler"
"4757","Tringa erythropus","aves","Spotted redshank"
"4758","Tringa flavipes","aves","Lesser yellowlegs"
"4759","Tringa glareola","aves","Wood sandpiper"
"4760","Tringa guttifer","aves","Spotted greenshank"
"4761","Tringa incana","aves","Wandering tattler"
"4762","Tringa melanoleuca","aves","Greater yellowlegs"
"4763","Tringa nebularia","aves","Common greenshank"
"4764","Tringa ochropus","aves","Green sandpiper"
"4765","Tringa semipalmata","aves","Willet"
"4766","Tringa solitaria","aves","Solitary sandpiper"
"4767","Tringa stagnatilis","aves","Marsh sandpiper"
"4768","Tringa totanus","aves","Common redshank"
"4769","Trinomys iheringi","mammalia","Ihering’s Atlantic spiny-rat"
"4770","Triportheus rotundatus","actinopterygii","No common name"
"4771","Triprion petasatus","amphibia","Yucatecan casquehead treefrog"
"4772","Trisopterus capelanus","actinopterygii","Capelin"
"4773","Trisopterus esmarkii","actinopterygii","Norway pout"
"4774","Trisopterus luscus","actinopterygii","Pouting"
"4775","Trisopterus minutus","actinopterygii","Poor cod"
"4776","Triturus carnifex","amphibia","Italian crested newt"
"4777","Triturus cristatus","amphibia","Great crested newt"
"4778","Triturus marmoratus","amphibia","Marbled newt"
"4779","Triturus pygmaeus","amphibia","Southern marbled newt"
"4780","Troglichthys rosae","actinopterygii","Ozark cavefish"
"4781","Troglodytes aedon","aves","House wren"
"4782","Troglodytes pacificus","aves","Pacific wren"
"4783","Troglodytes troglodytes","aves","Northern wren"
"4784","Trogon surrucura","aves","Southern surucua trogon"
"4785","Tropidonophis mairii","reptilia","Common keelback / Mair’s keelback"
"4786","Tropidurus etheridgei","reptilia","Etheridge's lava lizard"
"4787","Tropidurus itambere","reptilia","No common name"
"4788","Tropidurus torquatus","reptilia","Amazon lava lizard"
"4789","Tupaia gracilis","mammalia","Slender treeshrew"
"4790","Tupaia longipes","mammalia","Long-footed treeshrew"
"4791","Tupaia tana","mammalia","Large treeshrew"
"4792","Turdus albicollis","aves","White-necked thrush"
"4793","Turdus amaurochalinus","aves","Creamy-bellied thrush"
"4794","Turdus atrogularis","aves","Black-throated thrush"
"4795","Turdus falcklandii","aves","Austral thrush"
"4796","Turdus grayi","aves","Clay-colored thrush"
"4797","Turdus iliacus","aves","Redwing"
"4798","Turdus infuscatus","aves","Black thrush"
"4799","Turdus lawrencii","aves","Lawrence's thrush"
"4800","Turdus leucomelas","aves","Pale-breasted thrush"
"4801","Turdus merula","aves","Eurasian blackbird"
"4802","Turdus migratorius","aves","American robin"
"4803","Turdus nigriceps","aves","Andean slaty thrush"
"4804","Turdus philomelos","aves","Song thrush"
"4805","Turdus pilaris","aves","Fieldfare"
"4806","Turdus rufiventris","aves","Rufous-bellied thrush"
"4807","Turdus torquatus","aves","Ring ouzel"
"4808","Turdus viscivorus","aves","Mistle thrush"
"4809","Tursiops aduncus","mammalia","Indo-Pacific bottlenose dolphin"
"4810","Tursiops truncatus","mammalia","Bottlenose dolphin"
"4811","Tylosurus crocodilus","actinopterygii","Hound needlefish"
"4812","Tympanocryptis pinguicolla","reptilia","Grassland earless dragon"
"4813","Tympanuchus cupido","aves","Greater prairie-chicken"
"4814","Tympanuchus phasianellus","aves","Sharp-tailed grouse"
"4815","Tyrannus couchii","aves","Couch's kingbird"
"4816","Tyrannus forficatus","aves","Scissor-tailed flycatcher"
"4817","Tyrannus melancholicus","aves","Tropical kingbird"
"4818","Tyrannus savana","aves","Fork-tailed flycatcher"
"4819","Tyrannus tyrannus","aves","Eastern kingbird"
"4820","Tyrannus verticalis","aves","Western kingbird"
"4821","Tyrannus vociferans","aves","Cassin's kingbird"
"4822","Tyto alba","aves","Common barn-owl"
"4823","Uma inornata","reptilia","Coachella Valley fringe-toed lizard"
"4824","Umbra limi","actinopterygii","Central mudminnow"
"4825","Umbrina canosai","actinopterygii","Argentine croaker"
"4826","Upeneichthys lineatus","actinopterygii","Blue-striped mullet"
"4827","Upeneus moluccensis","actinopterygii","Goldband goatfish"
"4828","Upeneus tragula","actinopterygii","Freckled goatfish"
"4829","Upupa epops","aves","Common hoopoe"
"4830","Uria aalge","aves","Common murre"
"4831","Uria lomvia","aves","Thick-billed murre / Brünnich's guillemot / Thick-billed murre"
